sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
remote_desktop_p03_R01,pcaps/ood/remote_desktop_p03_R01.pcap,pcaps/ood/remote_desktop_p03_R01.pcap,remote_desktop,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,remote_desktop,1acda5806c9ca013d91ba6a9d64e7bb8757635dc6d94cc15f9df7e831c4b3c0b,remote_desktop,IGNORE,ood_eval,P03,R01,2026-08-30T14:58:52.427730+00:00,2026-08-30T14:58:52.427730+00:00,2026-08-30T14:59:34.472000+00:00,20,42.04427,128,115480,113408,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
remote_desktop_p04_R01,pcaps/ood/remote_desktop_p04_R01.pcap,pcaps/ood/remote_desktop_p04_R01.pcap,remote_desktop,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,remote_desktop,cda5f93dca2359bfc683449d9c59a85a56761a5f287d1a945943743b59852888,remote_desktop,IGNORE,ood_eval,P04,R01,2026-08-30T15:05:49.970542+00:00,2026-08-30T15:05:49.970542+00:00,2026-08-30T15:06:31.971259+00:00,20,42.000717,128,112408,110336,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
remote_desktop_p05_R01,pcaps/ood/remote_desktop_p05_R01.pcap,pcaps/ood/remote_desktop_p05_R01.pcap,remote_desktop,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,20,fd00:30::2,fd00:30::3,remote_desktop,b8a4eb076db350248d3be7712b9dc5fc178d0231ba17108e8b21fa81a7c5b5f8,remote_desktop,IGNORE,ood_eval,P05,R01,2026-08-30T15:09:52.960160+00:00,2026-08-30T15:09:52.960160+00:00,2026-08-30T15:10:05.295026+00:00,20,12.334866,160,50904,48320,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ssh_p01_R01,pcaps/ood/ssh_p01_R01.pcap,pcaps/ood/ssh_p01_R01.pcap,ssh,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,ssh,7d66b9aef75d6e0cb83759185dded4d90722222e2dbe3017e7f5bd0cba0274c0,ssh,IGNORE,ood_eval,P01,R01,2026-08-30T14:40:48.054492+00:00,2026-08-30T14:40:48.054492+00:00,2026-08-30T14:40:59.846570+00:00,20,11.792078,60,8784,7800,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ssh_p02_R01,pcaps/ood/ssh_p02_R01.pcap,pcaps/ood/ssh_p02_R01.pcap,ssh,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,ssh,d20f49bf3e0cea00a4b8cf8a8adf1d58a9c50dd1ad3bdc6eae29df448ca42453,ssh,IGNORE,ood_eval,P02,R01,2026-08-30T14:47:46.102553+00:00,2026-08-30T14:47:46.102553+00:00,2026-08-30T14:47:57.872400+00:00,20,11.769847,60,8664,7680,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ssh_p03_R01,pcaps/ood/ssh_p03_R01.pcap,pcaps/ood/ssh_p03_R01.pcap,ssh,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,ssh,16616ebcfede424c92527c66faebda51ba69d5e621cb0ee9a13df24c3bdd0bc2,ssh,IGNORE,ood_eval,P03,R01,2026-08-30T14:54:44.279119+00:00,2026-08-30T14:54:44.279119+00:00,2026-08-30T14:54:56.055846+00:00,20,11.776727,60,8784,7800,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ssh_p04_R01,pcaps/ood/ssh_p04_R01.pcap,pcaps/ood/ssh_p04_R01.pcap,ssh,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,ssh,f520cfeb43472040af5cbb4695fe017f8c8f4851eba5955fe0dc9da2df08e437,ssh,IGNORE,ood_eval,P04,R01,2026-08-30T15:01:41.576883+00:00,2026-08-30T15:01:41.576883+00:00,2026-08-30T15:01:53.368178+00:00,20,11.791295,60,8304,7320,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ssh_p05_R01,pcaps/ood/ssh_p05_R01.pcap,pcaps/ood/ssh_p05_R01.pcap,ssh,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,20,fd00:30::2,fd00:30::3,ssh,2224db770e8724062ef995bb1354ec3565a72c6ec7a782c4af21bb9289e9f9c9,ssh,IGNORE,ood_eval,P05,R01,2026-08-30T15:07:44.888731+00:00,2026-08-30T15:07:44.888731+00:00,2026-08-30T15:07:57.224265+00:00,20,12.335534,160,50904,48320,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ike_session_p01,pcaps/protocol_validation/ike_session_p01.pcap,pcaps/protocol_validation/ike_session_p01.pcap,protocol_session,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,81bfaed80fc4eb21d41f7eb84b670fe5062f2c8753ef354a01ee066aa82fde06,protocol_session,IGNORE,protocol_validation,P01,R01,2026-08-30T06:53:21.366613+00:00,2026-08-30T06:53:21.366613+00:00,2026-08-30T06:53:23.641198+00:00,8,2.274585,10,2788,2604,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,IKEv2; native ESP; IPv4; PSK authentication
ike_session_p02,pcaps/protocol_validation/ike_session_p02.pcap,pcaps/protocol_validation/ike_session_p02.pcap,protocol_session,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,cc6f7a8309c7c55243010cdbb87576ddecf7bfcfbc71eee2e6cf718bda178485,protocol_session,IGNORE,protocol_validation,P02,R01,2026-08-30T06:47:46.710831+00:00,2026-08-30T06:47:46.710831+00:00,2026-08-30T06:47:48.986052+00:00,8,2.275221,10,2300,2116,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,IKEv2; UDP/4500; IPv4; forced encapsulation; PSK authentication
ike_session_p03,pcaps/protocol_validation/ike_session_p03.pcap,pcaps/protocol_validation/ike_session_p03.pcap,protocol_session,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,bb11f9efb043c951123dc0b6ac252d3871f5eccf09c48f98c1dc116cf488f67f,protocol_session,IGNORE,protocol_validation,P03,R01,2026-08-30T06:48:17.399012+00:00,2026-08-30T06:48:17.399012+00:00,2026-08-30T06:48:19.705793+00:00,8,2.306781,15,3958,3694,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,IKEv1; native ESP; IPv4; PSK authentication
ike_session_p04,pcaps/protocol_validation/ike_session_p04.pcap,pcaps/protocol_validation/ike_session_p04.pcap,protocol_session,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,426bf9cdf9641c9ecd200c0c1ac4729ccfe6231395cad27e54186a4e9eb95ff6,protocol_session,IGNORE,protocol_validation,P04,R01,2026-08-30T06:48:48.006529+00:00,2026-08-30T06:48:48.006529+00:00,2026-08-30T06:48:50.297154+00:00,8,2.290625,15,4490,4226,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,IKEv1; UDP/4500; IPv4; forced encapsulation; PSK authentication
ike_session_p05,pcaps/protocol_validation/ike_session_p05.pcap,pcaps/protocol_validation/ike_session_p05.pcap,protocol_session,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,8,fd00:30::2,fd00:30::3,ike-negotiation-and-esp,7a147ceadcd1bb2f760b5d8a10e0c24552263c18527b19631c29f0d23c27c070,protocol_session,IGNORE,protocol_validation,P05,R01,2026-08-30T06:49:18.803672+00:00,2026-08-30T06:49:18.803672+00:00,2026-08-30T06:49:21.080970+00:00,8,2.277298,10,2956,2772,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,IKEv2; native ESP; IPv6; PSK authentication
